Tick;Step;ID
0;0;3a5a7c17-7779-43ba-a497-2f1df1
1;1;3a5a7c17-7779-43ba-a497-2f1df1
2;2;3a5a7c17-7779-43ba-a497-2f1df1
3;3;3a5a7c17-7779-43ba-a497-2f1df1
4;4;3a5a7c17-7779-43ba-a497-2f1df1
5;5;3a5a7c17-7779-43ba-a497-2f1df1
6;6;3a5a7c17-7779-43ba-a497-2f1df1
7;7;3a5a7c17-7779-43ba-a497-2f1df1
8;8;3a5a7c17-7779-43ba-a497-2f1df1
9;9;3a5a7c17-7779-43ba-a497-2f1df1
10;10;3a5a7c17-7779-43ba-a497-2f1df1
